id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
7898,091652501,ausgaben,2013,"Verwaltung für Energie- und Wasserwirtschaft, Gewerbe und Dienstleistungen",610,Bundesministerium für Wirtschaft und Technologie,52,525,Sächliche Verwaltungsausgaben (Obergruppe 52),5,09,"Verwaltung für Energie- und Wasserwirtschaft, Gewerbe und Dienstleistungen",funktion,0916 525 01 - 610,Aus- und Fortbildung,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0916,250,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",61,Aus- und Fortbildung,Bundesamt für Wirtschaft und Ausfuhrkontrolle,6,1
7899,160751901,ausgaben,2013,Verwaltung für Reaktorsicherheit und Strahlenschutz,341,"Bundesministerium für Umwelt, Naturschutz und Reaktorsicherheit",51,519,Sächliche Verwaltungsausgaben (Obergruppe 51),5,16,Reaktorsicherheit und Strahlenschutz,funktion,1607 519 01 - 341,Unterhaltung der Grundstücke und baulichen Anlagen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1607,600,"Gesundheit, Umwelt, Sport und Erholung",34,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesamt für Strahlenschutz,3,1
7900,062527202,einnahmen,2013,Polizei,042,Bundesministerium des Innern,27,272,Zuschüsse von der EU,2,06,Öffentliche Sicherheit und Ordnung,funktion,0625 272 02 - 042,Einnahmen aus Zuschüssen des Außengrenzenfonds der Europäischen Union,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,0625,0,Allgemeine Dienste,04,Sonstige Zuschüsse von der EU,Bundespolizei,0,0
7901,090389111,ausgaben,2013,Sonstiger Bergbau,632,Bundesministerium für Wirtschaft und Technologie,89,891,Zuschüsse für Investitionen an sonstige Bereiche,8,09,"Bergbau, verarbeitendes Gewerbe und Baugewerbe",funktion,0903 891 11 - 632,Zuwendungen an die Wismut GmbH - Investitionen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0903,7500,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",63,Zuschüsse für Investitionen an öffentliche Unternehmen,Energie und Nachhaltigkeit,6,0
7902,120854501,ausgaben,2013,Wasserstraßen und Häfen,731,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",54,545,Sächliche Verwaltungsausgaben (Obergruppe 54),5,12,"Wasserstraßen und Häfen, Förderung der Schifffahrt",funktion,1208 545 01 - 731,"Konferenzen, Tagungen, Messen und Ausstellungen","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1208,70,Verkehrs- und Nachrichtenwesen,73,Sonstiges,Bundesamt für Seeschifffahrt und Hydrographie,7,1
7903,120351401,ausgaben,2013,Verwaltung für Wasserstraßen und Häfen,712,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",51,514,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1203 514 01 - 712,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1203,1535,Verkehrs- und Nachrichtenwesen,71,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,1
7904,050289672,ausgaben,2013,Sonstige auswärtige Angelegenheiten,029,Auswärtiges Amt,89,896,Zuschüsse für Investitionen an sonstige Bereiche,8,05,Auswärtige Angelegenheiten,funktion,0502 896 72 - 029,Kleinstmaßnahmen der Auslandsvertretungen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0502,7619,Allgemeine Dienste,02,Zuschüsse für Investitionen an Ausland,Allgemeine Bewilligungen,0,0
7905,051163403,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Auswärtiges Amt,63,634,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,05,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0511 634 03 - 165,Zuweisungen an den Versorgungsfonds,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0511,119,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstige Zuweisungen an Sondervermögen,Deutsches Archäologisches Institut,1,1
7906,040152711,ausgaben,2013,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,52,527,Sächliche Verwaltungsausgaben (Obergruppe 52),5,04,Politische Führung und zentrale Verwaltung,funktion,0401 527 11 - 011,Dienstreisen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0401,5,Allgemeine Dienste,01,Dienstreisen,Bundeskanzlerin und Bundeskanzleramt,0,1
7907,101652701,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",52,527,Sächliche Verwaltungsausgaben (Obergruppe 52),5,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1016 527 01 - 165,Dienstreisen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1016,403,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Dienstreisen,"Johann Heinrich von Thünen-Institut, Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei",1,1
7908,230216601,einnahmen,2013,Wirtschaftliche Zusammenarbeit und Entwicklung,023,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,16,166,Zinseinnahmen aus sonstigen Bereichen,1,23,Auswärtige Angelegenheiten,funktion,2302 166 01 - 023,Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",2302,104000,Allgemeine Dienste,02,Zinseinnahmen aus dem Ausland,Allgemeine Bewilligungen,0,0
7909,230216603,einnahmen,2013,Wirtschaftliche Zusammenarbeit und Entwicklung,023,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,16,166,Zinseinnahmen aus sonstigen Bereichen,1,23,Auswärtige Angelegenheiten,funktion,2302 166 03 - 023,Zinsen aus Darlehen zur Verbesserung der Beschäftigungssituation,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",2302,712,Allgemeine Dienste,02,Zinseinnahmen aus dem Ausland,Allgemeine Bewilligungen,0,0
7910,230216605,einnahmen,2013,Wirtschaftliche Zusammenarbeit und Entwicklung,023,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,16,166,Zinseinnahmen aus sonstigen Bereichen,1,23,Auswärtige Angelegenheiten,funktion,2302 166 05 - 023,Zinsen aus Darlehen zur Förderung von Niederlassungen deutscher Unternehmen sowie des Technologietransfers durch deutsche Unternehmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",2302,30,Allgemeine Dienste,02,Zinseinnahmen aus dem Ausland,Allgemeine Bewilligungen,0,0
7911,040954501,ausgaben,2013,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,54,545,Sächliche Verwaltungsausgaben (Obergruppe 54),5,04,Politische Führung und zentrale Verwaltung,funktion,0409 545 01 - 011,"Konferenzen, Tagungen, Messen und Ausstellungen","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0409,110,Allgemeine Dienste,01,Sonstiges,"Die Beauftragte der Bundesregierung für Migration, Flüchtlinge und Integration",0,1
7912,100468201,ausgaben,2013,Einkommenstabilisierende Maßnahmen,522,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",68,682,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,10,Landwirtschaft und Ernährung,funktion,1004 682 01 - 522,Von der EU nicht übernommene Marktordnungsausgaben,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1004,0,"Ernährung, Landwirtschaft und Forsten",52,Zuschüsse für laufende Zwecke an öffentliche Unternehmen (soweit nicht unter 661),"Marktordnung, Maßnahmen der Notfallvorsorge",5,0
7913,100468202,ausgaben,2013,Einkommenstabilisierende Maßnahmen,522,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",68,682,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,10,Landwirtschaft und Ernährung,funktion,1004 682 02 - 522,Lagerung von Interventionswaren,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1004,500,"Ernährung, Landwirtschaft und Forsten",52,Zuschüsse für laufende Zwecke an öffentliche Unternehmen (soweit nicht unter 661),"Marktordnung, Maßnahmen der Notfallvorsorge",5,0
7914,110142401,ausgaben,2013,Politische Führung,011,Bundesministerium für Arbeit und Soziales,42,424,Bezüge und Nebenleistungen,4,11,Politische Führung und zentrale Verwaltung,funktion,1101 424 01 - 011,Zuführung an die Versorgungsrücklage,Personalausgaben,1101,451,Allgemeine Dienste,01,Zuführung an die Versorgungsrücklage,Bundesministerium,0,1
7915,063371101,ausgaben,2013,Sonstige Verwaltung für soziale Angelegenheiten,219,Bundesministerium des Innern,71,711,Baumaßnahmen,7,06,Verwaltung für soziale Angelegenheiten,funktion,0633 711 01 - 219,"Kleine Neu- , Um- und Erweiterungsbauten",Baumaßnahmen,0633,153,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",21,Baumaßnahmen,Bundesamt für Migration und Flüchtlinge,2,1
7916,080242902,ausgaben,2013,Verteidigungslasten im Zusammenhang mit dem Aufenthalt ausländischer Streitkräfte,033,Bundesministerium der Finanzen,42,429,Bezüge und Nebenleistungen,4,08,Verteidigung (nur Bund),funktion,0802 429 02 - 033,Leistungen für ehemalige Arbeitskräfte der Streitkräfte der Entsendestaaten,Personalausgaben,0802,19200,Allgemeine Dienste,03,Nicht aufteilbare Personalausgaben,Lasten im Zusammenhang mit dem Aufenthalt bzw. Abzug von ausländischen Streitkräften,0,0
7917,081211101,einnahmen,2013,Politische Führung,011,Bundesministerium der Finanzen,11,111,Verwaltungseinnahmen,1,08,Politische Führung und zentrale Verwaltung,funktion,0812 111 01 - 011,"Gebühren, sonstige Entgelte","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0812,1,Allgemeine Dienste,01,"Gebühren, sonstige Entgelte",Bundesministerium,0,0
7918,110141211,ausgaben,2013,Politische Führung,011,Bundesministerium für Arbeit und Soziales,41,412,Aufwendungen für Abgeordnete und ehrenamtlich Tätige,4,11,Politische Führung und zentrale Verwaltung,funktion,1101 412 11 - 011,Aufwandsentschädigung für die Beauftragte oder den Beauftragten der Bundesregierung für die Belange behinderter Menschen,Personalausgaben,1101,31,Allgemeine Dienste,01,Aufwendungen für ehrenamtlich Tätige,Bundesministerium,0,1
7919,061568103,ausgaben,2013,Vertriebene und Spätaussiedlerinnen und Spätaussiedler,246,Bundesministerium des Innern,68,681,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,06,Soziale Leistungen für Folgen von Krieg und politischen Ereignissen,funktion,0615 681 03 - 246,Leistungen nach dem Heimkehrerentschädigungsgesetz,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0615,0,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",24,"Renten, Unterstützungen und sonstige Geldleistungen an natürliche Personen",Bundesverwaltungsamt,2,0
7920,110553999,ausgaben,2013,Gerichte und Staatsanwaltschaften,051,Bundesministerium für Arbeit und Soziales,53,539,Sächliche Verwaltungsausgaben (Obergruppe 53),5,11,Rechtsschutz,funktion,1105 539 99 - 051,Vermischte Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1105,53,Allgemeine Dienste,05,Sonstiges,Bundesarbeitsgericht,0,1
7921,236743257,ausgaben,2013,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,43,432,Versorgungsbezüge und dgl.,4,23,Politische Führung und zentrale Verwaltung,funktion,2367 432 57 - 018,Versorgungsbezüge,Personalausgaben,2367,16878,Allgemeine Dienste,01,Versorgungsbezüge der Beamten und Richter,Versorgung der Beamtinnen und Beamten sowie der Richterinnen und Richter des Einzelplans 23,0,0
7922,110642709,ausgaben,2013,Gerichte und Staatsanwaltschaften,051,Bundesministerium für Arbeit und Soziales,42,427,Bezüge und Nebenleistungen,4,11,Rechtsschutz,funktion,1106 427 09 - 051,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,1106,268,Allgemeine Dienste,05,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundessozialgericht,0,1
7923,110181255,ausgaben,2013,Politische Führung,011,Bundesministerium für Arbeit und Soziales,81,812,Erwerb von beweglichen Sachen,8,11,Politische Führung und zentrale Verwaltung,funktion,1101 812 55 - 011,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1101,1261,Allgemeine Dienste,01,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesministerium,0,1
7924,151051101,ausgaben,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,51,511,Sächliche Verwaltungsausgaben (Obergruppe 51),5,15,Gesundheitswesen,funktion,1510 511 01 - 314,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1510,1972,"Gesundheit, Umwelt, Sport und Erholung",31,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesinstitut für Arzneimittel und Medizinprodukte,3,1
7925,206763257,ausgaben,2013,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Bundesrechnungshof,63,632,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,20,Politische Führung und zentrale Verwaltung,funktion,2067 632 57 - 018,Abfindungen und Erstattungen des Bundes für Versorgungslasten,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,2067,1200,Allgemeine Dienste,01,Sonstige Zuweisungen an Länder,Versorgung der Beamtinnen und Beamten sowie der Richterinnen und Richter des Einzelplans 20,0,0
7926,070181201,ausgaben,2013,Politische Führung,011,Bundesministerium der Justiz,81,812,Erwerb von beweglichen Sachen,8,07,Politische Führung und zentrale Verwaltung,funktion,0701 812 01 - 011,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0701,192,Allgemeine Dienste,01,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesministerium,0,1
7927,080312101,einnahmen,2013,Sonstiges im Bereich Gewerbe und Dienstleistungen,680,Bundesministerium der Finanzen,12,121,Einnahmen aus wirtschaftlicher Tätigkeit und aus Vermögen (ohne Zinsen),1,08,Sonstiges im Bereich Gewerbe und Dienstleistungen,funktion,0803 121 01 - 680,Einnahmen aus Beteiligungen - Treuhand-Nachfolgeeinrichtungen -,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0803,100000,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",68,Gewinne aus Unternehmen und Beteiligungen,Finanzierung der Nachfolgeeinrichtungen der Treuhandanstalt,6,0
7928,121718201,einnahmen,2013,Luftfahrt,750,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",18,182,Darlehensrückflüsse aus sonstigen Bereichen,1,12,Luftfahrt,funktion,1217 182 01 - 750,"Tilgung von Darlehen an Flughafengesellschaften, an denen der Bund beteiligt ist","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1217,0,Verkehrs- und Nachrichtenwesen,75,Sonstige Darlehensrückflüsse aus dem Inland,Luft- und Raumfahrt,7,0
7929,010463403,ausgaben,2013,Politische Führung,011,Bundespräsident und Bundespräsidialamt,63,634,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,01,Politische Führung und zentrale Verwaltung,funktion,0104 634 03 - 011,Zuweisungen an den Versorgungsfonds,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0104,66,Allgemeine Dienste,01,Sonstige Zuweisungen an Sondervermögen,Büro der Gemeinsamen Wissenschaftskonferenz,0,1
7930,101351901,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",51,519,Sächliche Verwaltungsausgaben (Obergruppe 51),5,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1013 519 01 - 165,Unterhaltung der Grundstücke und baulichen Anlagen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1013,579,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Unterhaltung der Grundstücke und baulichen Anlagen,"Julius Kühn-Institut, Bundesforschungsinstitut für Kulturpflanzen",1,1
7931,091242709,ausgaben,2013,Politische Führung,011,Bundesministerium für Wirtschaft und Technologie,42,427,Bezüge und Nebenleistungen,4,09,Politische Führung und zentrale Verwaltung,funktion,0912 427 09 - 011,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,0912,3164,Allgemeine Dienste,01,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundesministerium,0,1
7932,091781202,ausgaben,2013,"Verwaltung für Energie- und Wasserwirtschaft, Gewerbe und Dienstleistungen",610,Bundesministerium für Wirtschaft und Technologie,81,812,Erwerb von beweglichen Sachen,8,09,"Verwaltung für Energie- und Wasserwirtschaft, Gewerbe und Dienstleistungen",funktion,0917 812 02 - 610,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0917,300,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",61,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundeskartellamt,6,1
7933,091781201,ausgaben,2013,"Verwaltung für Energie- und Wasserwirtschaft, Gewerbe und Dienstleistungen",610,Bundesministerium für Wirtschaft und Technologie,81,812,Erwerb von beweglichen Sachen,8,09,"Verwaltung für Energie- und Wasserwirtschaft, Gewerbe und Dienstleistungen",funktion,0917 812 01 - 610,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0917,130,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",61,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundeskartellamt,6,1
