id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
19359,121251855,ausgaben,2015,Sonstige Verkehrs- und Nachrichtenverwaltung,719,Bundesministerium für Verkehr und digitale Infrastruktur,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1212 518 55 - 719,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1212,1651,Verkehrs- und Nachrichtenwesen,71,Mieten und Pachten,Kraftfahrt-Bundesamt,7,1
19360,062481101,ausgaben,2015,Polizei,042,Bundesministerium des Innern,81,811,Erwerb von beweglichen Sachen,8,06,Öffentliche Sicherheit und Ordnung,funktion,0624 811 01 - 042,Erwerb von Fahrzeugen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0624,3885,Allgemeine Dienste,04,Erwerb von Fahrzeugen,Bundeskriminalamt,0,1
19361,151038101,einnahmen,2015,Haushaltstechnische Verrechnungen,890,Bundesministerium für Gesundheit,38,381,Haushaltstechnische Verrechnungen,3,15,Haushaltstechnische Verrechnungen,funktion,1510 381 01 - 890,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,"Einnahmen aus Schuldenaufnahmen, aus Zuweisungen und Zuschüssen für Investitionen, besondere Finanzierungseinnahmen",1510,0,Finanzwirtschaft,89,Verrechnungen zwischen Kapiteln,Bundesinstitut für Arzneimittel und Medizinprodukte,8,0
19362,062851701,ausgaben,2015,Bevölkerungs- und Katastrophenschutz,045,Bundesministerium des Innern,51,517,Sächliche Verwaltungsausgaben (Obergruppe 51),5,06,Öffentliche Sicherheit und Ordnung,funktion,0628 517 01 - 045,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0628,1666,Allgemeine Dienste,04,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,0,1
19363,061063201,ausgaben,2015,Denkmalschutz und -pflege,195,Bundesministerium des Innern,63,632,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,06,Kultur und Religion,funktion,0610 632 01 - 195,Bundesanteil zur Finanzierung des Gedenkraums Attentat Olympische Spiele 1972,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0610,0,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",19,Sonstige Zuweisungen an Länder,Sonstige Bewilligungen,1,0
19364,040352901,ausgaben,2015,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,52,529,Sächliche Verwaltungsausgaben (Obergruppe 52),5,04,Politische Führung und zentrale Verwaltung,funktion,0403 529 01 - 011,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0403,10,Allgemeine Dienste,01,Verfügungsmittel,Presse- und Informationsamt der Bundesregierung,0,0
19365,101271201,ausgaben,2015,Verwaltung für Ernährung und Landwirtschaft,511,Bundesministerium für Ernährung und Landwirtschaft,71,712,Baumaßnahmen,7,10,"Verwaltung für Ernährung, Landwirtschaft und Forsten (ohne Betriebsverwaltung)",funktion,1012 712 01 - 511,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Baumaßnahmen,1012,1100,"Ernährung, Landwirtschaft und Forsten",51,Baumaßnahmen,Bundesministerium,5,1
19366,040152602,ausgaben,2015,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,52,526,Sächliche Verwaltungsausgaben (Obergruppe 52),5,04,Politische Führung und zentrale Verwaltung,funktion,0401 526 02 - 011,Sachverständige,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0401,205,Allgemeine Dienste,01,"Sachverständige, Gerichts- und ähnliche Kosten",Bundeskanzlerin und Bundeskanzleramt,0,1
19367,120354731,ausgaben,2015,Wasserstraßen und Häfen,731,Bundesministerium für Verkehr und digitale Infrastruktur,54,547,Sächliche Verwaltungsausgaben (Obergruppe 54),5,12,"Wasserstraßen und Häfen, Förderung der Schifffahrt",funktion,1203 547 31 - 731,Nicht aufteilbare sächliche Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1203,285,Verkehrs- und Nachrichtenwesen,73,Nicht aufteilbare sächliche Verwaltungsausgaben,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,0
19368,031245301,ausgaben,2015,Politische Führung,011,Bundesrat,45,453,Sonstige personalbezogene Ausgaben,4,03,Politische Führung und zentrale Verwaltung,funktion,0312 453 01 - 011,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Personalausgaben,0312,35,Allgemeine Dienste,01,"Trennungsgeld, Umzugskostenvergütungen",Bundesrat,0,1
19369,161681231,ausgaben,2015,Maßnahmen der Reaktorsicherheit und des Strahlenschutzes,342,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",81,812,Erwerb von beweglichen Sachen,8,16,Reaktorsicherheit und Strahlenschutz,funktion,1616 812 31 - 342,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1616,100,"Gesundheit, Umwelt, Sport und Erholung",34,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesamt für Strahlenschutz,3,0
19370,300268511,ausgaben,2015,Förderung für Studierende und wissenschaftlichen Nachwuchs,142,Bundesministerium für Bildung und Forschung,68,685,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,30,"Förderung für Schülerinnen und Schüler, Studierende, Weiterbildungsteilnehmende und dgl.",funktion,3002 685 11 - 142,Leistungswettbewerbe und Preise für den wissenschaftlichen Nachwuchs,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,3002,7500,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",14,Zuschüsse für laufende Zwecke an öffentliche Einrichtungen,"Leistungsfähigkeit des Bildungswesens, Nachwuchsförderung",1,0
19371,140754711,ausgaben,2015,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,54,547,Sächliche Verwaltungsausgaben (Obergruppe 54),5,14,Verteidigung (nur Bund),funktion,1407 547 11 - 032,Nicht aufteilbare sächliche Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1407,7100,Allgemeine Dienste,03,Nicht aufteilbare sächliche Verwaltungsausgaben,Sonstiger Betrieb der Bundeswehr,0,1
19372,150151891,ausgaben,2015,Politische Führung,011,Bundesministerium für Gesundheit,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,15,Politische Führung und zentrale Verwaltung,funktion,1501 518 91 - 011,Mieten und Pachten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1501,4,Allgemeine Dienste,01,Mieten und Pachten,Bundesministerium,0,1
19373,101442709,ausgaben,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Ernährung und Landwirtschaft,42,427,Bezüge und Nebenleistungen,4,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1014 427 09 - 165,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,1014,2534,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige","Friedrich Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit",1,1
19374,081552501,ausgaben,2015,Steuer- und Zollverwaltung,061,Bundesministerium der Finanzen,52,525,Sächliche Verwaltungsausgaben (Obergruppe 52),5,08,Finanzverwaltung,funktion,0815 525 01 - 061,Aus- und Fortbildung,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0815,1519,Allgemeine Dienste,06,Aus- und Fortbildung,Bundeszentralamt für Steuern,0,1
19375,121016104,einnahmen,2015,Bundesstraßen,722,Bundesministerium für Verkehr und digitale Infrastruktur,16,161,Zinseinnahmen aus sonstigen Bereichen,1,12,Straßen,funktion,1210 161 04 - 722,"Zinsen aus der Vorfinanzierung des Baues, der Änderung oder Beseitigung von Versorgungs- und Abwasseranlagen","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1210,0,Verkehrs- und Nachrichtenwesen,72,Zinseinnahmen von öffentlichen Unternehmen und Einrichtungen,Bundesfernstraßen (ohne Maut),7,0
19376,091468709,ausgaben,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Energie,68,687,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0914 687 09 - 165,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0914,12,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Zuschüsse für laufende Zwecke im Ausland (soweit nicht an die EU),Bundesanstalt für Materialforschung und -prüfung,1,1
19377,110217601,einnahmen,2015,Allgemeine Rentenversicherung (nur Bundesträger),221,Bundesministerium für Arbeit und Soziales,17,176,Darlehensrückflüsse aus dem öffentlichen Bereich,1,11,Sozialversicherung einschl. Arbeitslosenversicherung,funktion,1102 176 01 - 221,Rückflüsse aus Betriebsmitteldarlehen des Bundes an die Träger der allgemeinen Rentenversicherung,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1102,0,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",22,Darlehensrückflüsse von Sozialversicherungsträgern sowie von der Bundesanstalt für Arbeit,Rentenversicherung und Grundsicherung im Alter und bei Erwerbsminderung,2,0
19378,161645301,ausgaben,2015,Verwaltung für Reaktorsicherheit und Strahlenschutz,341,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",45,453,Sonstige personalbezogene Ausgaben,4,16,Reaktorsicherheit und Strahlenschutz,funktion,1616 453 01 - 341,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Personalausgaben,1616,39,"Gesundheit, Umwelt, Sport und Erholung",34,"Trennungsgeld, Umzugskostenvergütungen",Bundesamt für Strahlenschutz,3,1
19379,122152602,ausgaben,2015,Sonstige Verkehrs- und Nachrichtenverwaltung,719,Bundesministerium für Verkehr und digitale Infrastruktur,52,526,Sächliche Verwaltungsausgaben (Obergruppe 52),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1221 526 02 - 719,Sachverständige,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1221,500,Verkehrs- und Nachrichtenwesen,71,"Sachverständige, Gerichts- und ähnliche Kosten",Eisenbahn-Bundesamt,7,1
19380,101252701,ausgaben,2015,Politische Führung,011,Bundesministerium für Ernährung und Landwirtschaft,52,527,Sächliche Verwaltungsausgaben (Obergruppe 52),5,10,Politische Führung und zentrale Verwaltung,funktion,1012 527 01 - 011,Dienstreisen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1012,2250,Allgemeine Dienste,01,Dienstreisen,Bundesministerium,0,1
19381,122152601,ausgaben,2015,Sonstige Verkehrs- und Nachrichtenverwaltung,719,Bundesministerium für Verkehr und digitale Infrastruktur,52,526,Sächliche Verwaltungsausgaben (Obergruppe 52),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1221 526 01 - 719,Gerichts- und ähnliche Kosten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1221,80,Verkehrs- und Nachrichtenwesen,71,"Sachverständige, Gerichts- und ähnliche Kosten",Eisenbahn-Bundesamt,7,1
19382,160689334,ausgaben,2015,Förderung des Wohnungsbaues,411,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",89,893,Zuschüsse für Investitionen an sonstige Bereiche,8,16,"Wohnungswesen, Wohnungsbauprämie",funktion,1606 893 34 - 411,Zuschüsse für Investitionen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1606,1518,"Wohnungswesen, Städtebau, Raumordnung und kommunale Gemeinschaftsdienste",41,Zuschüsse für Investitionen an Sonstige im Inland,Wohnungswesen und Städtebau,4,0
19383,040813201,einnahmen,2015,"Wissenschaftliche Bibliotheken, Archive, Fachinformationszentren",162,Bundeskanzlerin und Bundeskanzleramt,13,132,"Erlöse aus der Veräußerung von Gegenständen, Kapitalrückzahlungen",1,04,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0408 132 01 - 162,Erlöse aus der Veräußerung von beweglichen Sachen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0408,15,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erlöse aus der Veräußerung von beweglichen Sachen,Der Bundesbeauftragte für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR,1,0
19384,140345373,ausgaben,2015,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,45,453,Sonstige personalbezogene Ausgaben,4,14,Verteidigung (nur Bund),funktion,1403 453 73 - 032,Familienheimfahrten der Wehrsoldempfängerinnen und Wehrsoldempfänger,Personalausgaben,1403,5000,Allgemeine Dienste,03,"Trennungsgeld, Umzugskostenvergütungen","Kommandobehörden, Truppen, Sozialversicherungsbeiträge und Fürsorgemaßnahmen für Soldatinnen und Soldaten",0,0
19385,071651701,ausgaben,2015,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz und für Verbraucherschutz,51,517,Sächliche Verwaltungsausgaben (Obergruppe 51),5,07,Rechtsschutz,funktion,0716 517 01 - 051,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0716,410,Allgemeine Dienste,05,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesfinanzhof,0,1
19386,020171101,ausgaben,2015,Politische Führung,011,Deutscher Bundestag,71,711,Baumaßnahmen,7,02,Politische Führung und zentrale Verwaltung,funktion,0201 711 01 - 011,"Kleine Neu-﻿, Um- und Erweiterungsbauten",Baumaßnahmen,0201,360,Allgemeine Dienste,01,Baumaßnahmen,Deutscher Bundestag,0,1
19387,120963212,ausgaben,2015,Bundesautobahnen,721,Bundesministerium für Verkehr und digitale Infrastruktur,63,632,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,12,Straßen,funktion,1209 632 12 - 721,Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesautobahnen),Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1209,80000,Verkehrs- und Nachrichtenwesen,72,Sonstige Zuweisungen an Länder,Erhebung und Verwendung der Maut (Bundesfernstraßen),7,0
19388,062863241,ausgaben,2015,Bevölkerungs- und Katastrophenschutz,045,Bundesministerium des Innern,63,632,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,06,Öffentliche Sicherheit und Ordnung,funktion,0628 632 41 - 045,Maßnahmen zum Schutz von Kulturgut,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0628,2186,Allgemeine Dienste,04,Sonstige Zuweisungen an Länder,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,0,0
19389,161412502,einnahmen,2015,Umwelt- und Naturschutzverwaltung,331,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",12,125,Einnahmen aus wirtschaftlicher Tätigkeit und aus Vermögen (ohne Zinsen),1,16,Umwelt- und Naturschutz,funktion,1614 125 02 - 331,Einnahmen aus dem Kantinenbetrieb der Internationalen Naturschutzakademie Insel Vilm,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1614,168,"Gesundheit, Umwelt, Sport und Erholung",33,Erlöse aus der Veräußerung von beweglichen Sachen und Diensten aus wirtschaftlicher Tätigkeit,Bundesamt für Naturschutz,3,0
19390,091453959,ausgaben,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Energie,53,539,Sächliche Verwaltungsausgaben (Obergruppe 53),5,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0914 539 59 - 165,Vermischte Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0914,35,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstiges,Bundesanstalt für Materialforschung und -prüfung,1,1
19391,160654461,ausgaben,2015,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",54,544,Sächliche Verwaltungsausgaben (Obergruppe 54),5,16,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1606 544 61 - 165,"Forschung, Untersuchungen und Ähnliches","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1606,2688,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstiges,Wohnungswesen und Städtebau,1,0
19392,031251802,ausgaben,2015,Forschung und experimentelle Entwicklung,165,Bundesrat,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,03,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0312 518 02 - 165,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0312,120,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Mieten und Pachten,Bundesrat,1,0
19393,121789602,ausgaben,2015,Zuschüsse an internationale wissenschaftliche Organisationen und zwischenstaatliche Forschungseinrichtungen,167,Bundesministerium für Verkehr und digitale Infrastruktur,89,896,Zuschüsse für Investitionen an sonstige Bereiche,8,12,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1217 896 02 - 167,"Deutscher Beitrag zum Aufbau des europäischen, zivilen Satellitennavigationssystems ""Galileo""",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1217,12720,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Zuschüsse für Investitionen an Ausland,Luft- und Raumfahrt,1,0
